Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
1.1867674551932699,0.0,0.0,0.0,0,0.0,0.0,0.06990005055040602,0.06990005055040602,0.08169,0.21,0.06990005055040602,151.3685526085775,0.4,10
1.5605000663182431,0.0,0.0,0.0,0,0.0,0.0,0.06787779255896907,0.06787779255896907,0.08169,0.21,0.06787779255896907,199.04552688485109,0.7000000000000001,10
0.8721009042252448,0.0,0.0,0.0,0,0.0,0.0,0.0678339505332448,0.0678339505332448,0.08169,0.21,0.0678339505332448,111.22929595657055,0.0,10
0.5326194234306049,0.0,0.0,0.0,0,0.0,0.0,0.07202959675113574,0.07202959675113574,0.08169,0.21,0.07202959675113574,67.92628760706597,-1.4,10
0.27963746645201065,0.0,0.0,0.0,0,0.0,0.0,0.08826094834804411,0.08826094834804411,0.08169,0.21,0.08826094834804411,35.661300993709645,-2.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11958803614383179,0.0,0.08169,0.21,0.11958803614383179,0.0,-4.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1439497666575775,0.0,0.08169,0.21,0.1439497666575775,0.0,-4.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1502222060696356,0.0,0.08169,0.21,0.1502222060696356,0.0,-5.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14402016340619983,0.0,0.08169,0.21,0.14402016340619983,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13054319598640066,0.0,0.08169,0.21,0.13054319598640066,0.0,-6.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10537680390295916,0.0,0.08169,0.21,0.10537680390295916,0.0,-6.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08184192330119648,0.0,0.08169,0.21,0.08184192330119648,0.0,-6.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05862213498187503,0.0,0.08169,0.21,0.05862213498187503,0.0,-7.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.050425101928367445,0.0,0.08169,0.21,0.050425101928367445,0.0,-7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04729538723835033,0.0,0.08169,0.21,0.04729538723835033,0.0,-7.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.046773292871036105,0.0,0.08169,0.21,0.046773292871036105,0.0,-8.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04712964299475851,0.0,0.08169,0.21,0.04712964299475851,0.0,-8.700000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05207113830881263,0.0,0.08169,0.21,0.05207113830881263,0.0,-9.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06889346615491507,0.0,0.08169,0.21,0.06889346615491507,0.0,-8.700000000000001,10
0.22957519101967566,0.0,0.0,0.0,0,0.0,0.0,0.0903056620111935,0.0903056620111935,0.08169,0.21,0.0903056620111935,29.271528674992695,-8.200000000000001,10
0.41044097926946793,0.0,0.0,0.0,0,0.0,0.0,0.08250579137364758,0.08250579137364758,0.08169,0.21,0.08250579137364758,52.333945206805126,-7.800000000000001,10
0.4591298399448454,0.0,0.0,0.0,0,0.0,0.0,0.07123028176994294,0.07123028176994294,0.08169,0.21,0.07123028176994294,58.54305734998539,-7.4,10
0.8834326147044208,0.0,0.0,0.0,0,0.0,0.0,0.0711408155223267,0.0711408155223267,0.08169,0.21,0.0711408155223267,112.65103459769917,-7.0,10
1.2394996643170821,0.0,0.0,0.0,0,0.0,0.0,0.07122591538933218,0.07122591538933218,0.08169,0.21,0.07122591538933218,158.06101408970545,-6.800000000000001,10
1.1485119157973744,0.0,0.0,0.0,0,0.0,0.0,0.06990005055040602,0.06990005055040602,0.08169,0.21,0.06990005055040602,146.45704947151927,-6.800000000000001,10
1.029495333211374,0.0,0.0,0.0,0,0.0,0.0,0.06787779255896907,0.06787779255896907,0.08169,0.21,0.06787779255896907,131.27837102723996,-6.9,10
0.5147747217396659,0.0,0.0,0.0,0,0.0,0.0,0.0678339505332448,0.0678339505332448,0.08169,0.21,0.0678339505332448,65.63918551361998,-7.1000000000000005,10
0.5217370637537336,0.0,0.0,0.0,0,0.0,0.0,0.07202959675113574,0.07202959675113574,0.08169,0.21,0.07202959675113574,66.52620153407432,-7.5,10
0.4253517685121493,0.0,0.0,0.0,0,0.0,0.0,0.08826094834804411,0.08826094834804411,0.08169,0.21,0.08826094834804411,54.23524280628423,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11994091098502727,0.0,0.08169,0.21,0.11994091098502727,0.0,-8.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1439497666575775,0.0,0.08169,0.21,0.1439497666575775,0.0,-8.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1502222060696356,0.0,0.08169,0.21,0.1502222060696356,0.0,-9.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14414313494176798,0.0,0.08169,0.21,0.14414313494176798,0.0,-9.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1315029086226823,0.0,0.08169,0.21,0.1315029086226823,0.0,-9.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10792356222653667,0.0,0.08169,0.21,0.10792356222653667,0.0,-9.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0854439199756419,0.0,0.08169,0.21,0.0854439199756419,0.0,-9.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0624617875152771,0.0,0.08169,0.21,0.0624617875152771,0.0,-9.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05436562676485871,0.0,0.08169,0.21,0.05436562676485871,0.0,-9.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.051273516413979106,0.0,0.08169,0.21,0.051273516413979106,0.0,-9.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.050903710709190905,0.0,0.08169,0.21,0.050903710709190905,0.0,-10.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05119697108857837,0.0,0.08169,0.21,0.05119697108857837,0.0,-10.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.056776225301227445,0.0,0.08169,0.21,0.056776225301227445,0.0,-10.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07548937417140235,0.0,0.08169,0.21,0.07548937417140235,0.0,-10.5,10
0.34088502966684114,0.0,0.0,0.0,0,0.0,0.0,0.09535105936182185,0.09535105936182185,0.08169,0.21,0.09535105936182185,43.463785002261886,-8.6,10
3.865964221976551,0.0,0.0,0.0,0,0.0,0.0,0.0861232040449432,0.0861232040449432,0.08169,0.21,0.0861232040449432,493.1124236516053,-6.300000000000001,10
5.69901998637853,0.0,0.0,0.0,0,0.0,0.0,0.07349001740071977,0.07349001740071977,0.08169,0.21,0.07349001740071977,727.0871589449279,-4.3,10
6.982376105175592,0.0,0.0,0.0,0,0.0,0.0,0.07252789879961177,0.07252789879961177,0.08169,0.21,0.07252789879961177,890.9709039179013,-2.5,10
7.523446970927633,0.0,0.0,0.0,0,0.0,0.0,0.07125692560264935,0.07125692560264935,0.08169,0.21,0.07125692560264935,960.1005350732975,-1.1,10
7.4905311701927415,0.0,0.0,0.0,0,0.0,0.0,0.06990005055040602,0.06990005055040602,0.08169,0.21,0.06990005055040602,955.9258499680348,-0.1,10
6.800691069134512,0.0,0.0,0.0,0,0.0,0.0,0.06787779255896907,0.06787779255896907,0.08169,0.21,0.06787779255896907,867.8512382629742,0.5,10
5.552737739585501,0.0,0.0,0.0,0,0.0,0.0,0.0678339505332448,0.0678339505332448,0.08169,0.21,0.0678339505332448,708.5191019474702,0.6000000000000001,10
3.715539748713335,0.0,0.0,0.0,0,0.0,0.0,0.07202959675113574,0.07202959675113574,0.08169,0.21,0.07202959675113574,474.0042955298302,-0.3,10
1.5640647756912678,0.0,0.0,0.0,0,0.0,0.0,0.08826094834804411,0.08826094834804411,0.08169,0.21,0.08826094834804411,199.4895103789977,-1.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11958803614383179,0.0,0.08169,0.21,0.11958803614383179,0.0,-3.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1439497666575775,0.0,0.08169,0.21,0.1439497666575775,0.0,-4.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1502222060696356,0.0,0.08169,0.21,0.1502222060696356,0.0,-6.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14402016340619983,0.0,0.08169,0.21,0.14402016340619983,0.0,-6.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13054319598640066,0.0,0.08169,0.21,0.13054319598640066,0.0,-6.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10628037735995971,0.0,0.08169,0.21,0.10628037735995971,0.0,-6.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0835749308546232,0.0,0.08169,0.21,0.0835749308546232,0.0,-6.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06077966166243691,0.0,0.08169,0.21,0.06077966166243691,0.0,-6.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.052873572133298824,0.0,0.08169,0.21,0.052873572133298824,0.0,-7.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04988099743838269,0.0,0.08169,0.21,0.04988099743838269,0.0,-7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.049847492150430786,0.0,0.08169,0.21,0.049847492150430786,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.049990869832118555,0.0,0.08169,0.21,0.049990869832118555,0.0,-8.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.055242467279344454,0.0,0.08169,0.21,0.055242467279344454,0.0,-8.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0703595007224272,0.0,0.08169,0.21,0.0703595007224272,0.0,-7.300000000000001,10
1.8845855061770866,0.0,0.0,0.0,0,0.0,0.0,0.09271608232794547,0.09271608232794547,0.08169,0.21,0.09271608232794547,240.35225250916116,-4.6000000000000005,10
4.100831807977192,0.0,0.0,0.0,0,0.0,0.0,0.08475590314511908,0.08475590314511908,0.08169,0.21,0.08475590314511908,523.1567668451138,-1.5,10
5.947289884577188,0.0,0.0,0.0,0,0.0,0.0,0.07255757236580321,0.07255757236580321,0.08169,0.21,0.07255757236580321,758.9177088034986,1.8,10
7.177619498119959,0.0,0.0,0.0,0,0.0,0.0,0.07130344092262512,0.07130344092262512,0.08169,0.21,0.07130344092262512,916.0767348654857,3.9,10
7.826425136502242,0.0,0.0,0.0,0,0.0,0.0,0.07122591538933218,0.07122591538933218,0.08169,0.21,0.07122591538933218,998.9693454685041,4.800000000000001,10
7.756298303196306,0.0,0.0,0.0,0,0.0,0.0,0.06990005055040602,0.06990005055040602,0.08169,0.21,0.06990005055040602,990.0268820084045,5.300000000000001,10
7.07983234128095,0.0,0.0,0.0,0,0.0,0.0,0.06787779255896907,0.06787779255896907,0.08169,0.21,0.06787779255896907,903.631594040479,5.5,10
3.1720119167669583,0.0,0.0,0.0,0,0.0,0.0,0.0678339505332448,0.0678339505332448,0.08169,0.21,0.0678339505332448,404.71262643688135,5.300000000000001,10
2.031714459618545,0.0,0.0,0.0,0,0.0,0.0,0.07202959675113574,0.07202959675113574,0.08169,0.21,0.07202959675113574,259.1883165362191,4.2,10
0.20078716665037355,0.0,0.0,0.0,0,0.0,0.0,0.08826094834804411,0.08826094834804411,0.08169,0.21,0.08826094834804411,25.6096523170774,3.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11958803614383179,0.0,0.08169,0.21,0.11958803614383179,0.0,0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1439497666575775,0.0,0.08169,0.21,0.1439497666575775,0.0,-0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1502222060696356,0.0,0.08169,0.21,0.1502222060696356,0.0,-0.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14402016340619983,0.0,0.08169,0.21,0.14402016340619983,0.0,-0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13054319598640066,0.0,0.08169,0.21,0.13054319598640066,0.0,0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10537680390295916,0.0,0.08169,0.21,0.10537680390295916,0.0,0.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08168811977192796,0.0,0.08169,0.21,0.08168811977192796,0.0,0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05832192403743373,0.0,0.08169,0.21,0.05832192403743373,0.0,-1.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.050415388959253724,0.0,0.08169,0.21,0.050415388959253724,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04789028431911322,0.0,0.08169,0.21,0.04789028431911322,0.0,-2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04785134333284999,0.0,0.08169,0.21,0.04785134333284999,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04863960869780332,0.0,0.08169,0.21,0.04863960869780332,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.054090901225614864,0.0,0.08169,0.21,0.054090901225614864,0.0,-2.9000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06967478095481455,0.0,0.08169,0.21,0.06967478095481455,0.0,-2.8000000000000003,10
0.38548196358905257,0.0,0.0,0.0,0,0.0,0.0,0.09220013653740965,0.09220013653740965,0.08169,0.21,0.09220013653740965,49.16008780946037,-1.9,10
0.3441661345160758,0.0,0.0,0.0,0,0.0,0.0,0.08383254731065756,0.08383254731065756,0.08169,0.21,0.08383254731065756,43.89293554416105,-0.4,10
0.28220427575397994,0.0,0.0,0.0,0,0.0,0.0,0.07120345971761974,0.07120345971761974,0.08169,0.21,0.07120345971761974,35.99220714621206,1.2000000000000002,10
0.9153659756017575,0.0,0.0,0.0,0,0.0,0.0,0.06976941557131698,0.06976941557131698,0.08169,0.21,0.06976941557131698,116.75520854746838,2.1,10
2.3057553265521458,0.0,0.0,0.0,0,0.0,0.0,0.07122591538933218,0.07122591538933218,0.08169,0.21,0.07122591538933218,294.14034972715586,2.5,10
2.7827695744834995,0.0,0.0,0.0,0,0.0,0.0,0.06990005055040602,0.06990005055040602,0.08169,0.21,0.06990005055040602,355.0063256973371,2.4000000000000004,10
2.5250841442548326,0.0,0.0,0.0,0,0.0,0.0,0.06787779255896907,0.06787779255896907,0.08169,0.21,0.06787779255896907,322.123165283114,2.2,10
0.8396723217728274,0.0,0.0,0.0,0,0.0,0.0,0.0678339505332448,0.0678339505332448,0.08169,0.21,0.0678339505332448,107.09876272775294,1.8,10
0.8801164156807962,0.0,0.0,0.0,0,0.0,0.0,0.07202959675113574,0.07202959675113574,0.08169,0.21,0.07202959675113574,112.25505568990408,1.0,10
0.1651974674945891,0.0,0.0,0.0,0,0.0,0.0,0.08826094834804411,0.08826094834804411,0.08169,0.21,0.08826094834804411,21.068609061197304,0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11958803614383179,0.0,0.08169,0.21,0.11958803614383179,0.0,-1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1439497666575775,0.0,0.08169,0.21,0.1439497666575775,0.0,-2.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1502222060696356,0.0,0.08169,0.21,0.1502222060696356,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14402016340619983,0.0,0.08169,0.21,0.14402016340619983,0.0,-2.9000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13054319598640066,0.0,0.08169,0.21,0.13054319598640066,0.0,-3.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10537680390295916,0.0,0.08169,0.21,0.10537680390295916,0.0,-3.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08132704682836125,0.0,0.08169,0.21,0.08132704682836125,0.0,-4.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05725911135285329,0.0,0.08169,0.21,0.05725911135285329,0.0,-5.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.047514597366971764,0.0,0.08169,0.21,0.047514597366971764,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04362620176838437,0.0,0.08169,0.21,0.04362620176838437,0.0,-6.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04341501152251737,0.0,0.08169,0.21,0.04341501152251737,0.0,-6.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04429942637071565,0.0,0.08169,0.21,0.04429942637071565,0.0,-7.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05025784281803312,0.0,0.08169,0.21,0.05025784281803312,0.0,-7.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06843276844557651,0.0,0.08169,0.21,0.06843276844557651,0.0,-6.4,10
1.9769593604224653,0.0,0.0,0.0,0,0.0,0.0,0.09069685406999355,0.09069685406999355,0.08169,0.21,0.09069685406999355,252.14365731054235,-3.5,10
4.202738423874898,0.0,0.0,0.0,0,0.0,0.0,0.08360282222464697,0.08360282222464697,0.08169,0.21,0.08360282222464697,536.176761336818,-0.6000000000000001,10
6.056596166579066,0.0,0.0,0.0,0,0.0,0.0,0.07379905021619096,0.07379905021619096,0.08169,0.21,0.07379905021619096,772.8713304789266,1.7000000000000002,10
7.3499310202060135,0.0,0.0,0.0,0,0.0,0.0,0.0743066196847388,0.0743066196847388,0.08169,0.21,0.0743066196847388,938.0581006096518,3.0,10
7.99054952796948,0.0,0.0,0.0,0,0.0,0.0,0.07590320012153161,0.07590320012153161,0.08169,0.21,0.07590320012153161,1019.899774307157,3.7,10
7.982243788899765,0.0,0.0,0.0,0,0.0,0.0,0.07416047959899118,0.07416047959899118,0.08169,0.21,0.07416047959899118,1018.8480555502913,4.0,10
7.291169426172639,0.0,0.0,0.0,0,0.0,0.0,0.07176191088675411,0.07176191088675411,0.08169,0.21,0.07176191088675411,930.5814481247106,4.0,10
5.937698648067271,0.0,0.0,0.0,0,0.0,0.0,0.07132046089602623,0.07132046089602623,0.08169,0.21,0.07132046089602623,757.7363527446416,3.7,10
4.070381643687568,0.0,0.0,0.0,0,0.0,0.0,0.07533191713999013,0.07533191713999013,0.08169,0.21,0.07533191713999013,519.3236797230563,1.9,10
1.8455213367475503,0.0,0.0,0.0,0,0.0,0.0,0.09146141622591708,0.09146141622591708,0.08169,0.21,0.09146141622591708,235.40392453725843,0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12273806787016014,0.0,0.08169,0.21,0.12273806787016014,0.0,-3.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14700712418318784,0.0,0.08169,0.21,0.14700712418318784,0.0,-3.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15327421700674299,0.0,0.08169,0.21,0.15327421700674299,0.0,-3.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14712564022833685,0.0,0.08169,0.21,0.14712564022833685,0.0,-4.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13371639626290852,0.0,0.08169,0.21,0.13371639626290852,0.0,-4.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10789772038210567,0.0,0.08169,0.21,0.10789772038210567,0.0,-4.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08327070996880466,0.0,0.08169,0.21,0.08327070996880466,0.0,-4.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05866107596813828,0.0,0.08169,0.21,0.05866107596813828,0.0,-4.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0503351901317093,0.0,0.08169,0.21,0.0503351901317093,0.0,-5.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04731374385887716,0.0,0.08169,0.21,0.04731374385887716,0.0,-5.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.046851531282796115,0.0,0.08169,0.21,0.046851531282796115,0.0,-6.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04730510020746404,0.0,0.08169,0.21,0.04730510020746404,0.0,-7.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05304163323190859,0.0,0.08169,0.21,0.05304163323190859,0.0,-7.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06889079286066359,0.0,0.08169,0.21,0.06889079286066359,0.0,-6.1000000000000005,10
2.006493723047146,0.0,0.0,0.0,0,0.0,0.0,0.09252360514183884,0.09252360514183884,0.08169,0.21,0.09252360514183884,255.91195527184274,-3.4000000000000004,10
4.23363795253452,0.0,0.0,0.0,0,0.0,0.0,0.08590319192804631,0.08590319192804631,0.08169,0.21,0.08590319192804631,540.1268544104938,-0.2,10
6.077037908437006,0.0,0.0,0.0,0,0.0,0.0,0.07545551244421693,0.07545551244421693,0.08169,0.21,0.07545551244421693,775.502252452253,2.6,10
7.375149922029551,0.0,0.0,0.0,0,0.0,0.0,0.07586443735488513,0.07586443735488513,0.08169,0.21,0.07586443735488513,941.3043338758695,3.9,10
8.01439705969489,0.0,0.0,0.0,0,0.0,0.0,0.07590320012153161,0.07590320012153161,0.08169,0.21,0.07590320012153161,1022.9704223315525,4.5,10
7.9900928449427004,0.0,0.0,0.0,0,0.0,0.0,0.07416047959899118,0.07416047959899118,0.08169,0.21,0.07416047959899118,1019.8751327860529,4.800000000000001,10
7.298570896657297,0.0,0.0,0.0,0,0.0,0.0,0.07176191088675411,0.07176191088675411,0.08169,0.21,0.07176191088675411,931.5463131691077,4.7,10
5.964808038393908,0.0,0.0,0.0,0,0.0,0.0,0.07132046089602623,0.07132046089602623,0.08169,0.21,0.07132046089602623,761.2069150761221,4.1000000000000005,10
3.227205538222123,0.0,0.0,0.0,0,0.0,0.0,0.07533191713999013,0.07533191713999013,0.08169,0.21,0.07533191713999013,411.7197057836409,2.3000000000000003,10
1.2604106234989432,0.0,0.0,0.0,0,0.0,0.0,0.09146141622591708,0.09146141622591708,0.08169,0.21,0.09146141622591708,160.7645130522537,0.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12273806787016014,0.0,0.08169,0.21,0.12273806787016014,0.0,-2.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14700712418318784,0.0,0.08169,0.21,0.14700712418318784,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15327421700674299,0.0,0.08169,0.21,0.15327421700674299,0.0,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14712564022833685,0.0,0.08169,0.21,0.14712564022833685,0.0,-1.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13371639626290852,0.0,0.08169,0.21,0.13371639626290852,0.0,-1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10789772038210567,0.0,0.08169,0.21,0.10789772038210567,0.0,-1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08271136770158646,0.0,0.08169,0.21,0.08271136770158646,0.0,-1.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05728147791475735,0.0,0.08169,0.21,0.05728147791475735,0.0,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.048863808975694194,0.0,0.08169,0.21,0.048863808975694194,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.046214930811710124,0.0,0.08169,0.21,0.046214930811710124,0.0,-2.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04611325652034546,0.0,0.08169,0.21,0.04611325652034546,0.0,-2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04691569034483165,0.0,0.08169,0.21,0.04691569034483165,0.0,-2.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05236083429586478,0.0,0.08169,0.21,0.05236083429586478,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06764922590046746,0.0,0.08169,0.21,0.06764922590046746,0.0,-2.3000000000000003,10
0.37226800989376513,0.0,0.0,0.0,0,0.0,0.0,0.09006061003814107,0.09006061003814107,0.08169,0.21,0.09006061003814107,47.47501249009957,-1.8,10
0.8582822085225842,0.0,0.0,0.0,0,0.0,0.0,0.08230556163421165,0.08230556163421165,0.08169,0.21,0.08230556163421165,109.46275967019176,-1.2000000000000002,10
1.2482273193235254,0.0,0.0,0.0,0,0.0,0.0,0.0702019545812066,0.0702019545812066,0.08169,0.21,0.0702019545812066,159.20368188518225,-0.6000000000000001,10
0.9029970950606675,0.0,0.0,0.0,0,0.0,0.0,0.06976941557131698,0.06976941557131698,0.08169,0.21,0.06976941557131698,115.17086363338973,0.2,10
1.6119319108818728,0.0,0.0,0.0,0,0.0,0.0,0.07122591538933218,0.07122591538933218,0.08169,0.21,0.07122591538933218,205.60920577884121,1.1,10
1.7796786514555845,0.0,0.0,0.0,0,0.0,0.0,0.06990005055040602,0.06990005055040602,0.08169,0.21,0.06990005055040602,227.0142747219024,1.8,10
2.7432816489233565,0.0,0.0,0.0,0,0.0,0.0,0.06787779255896907,0.06787779255896907,0.08169,0.21,0.06787779255896907,349.9653802997277,2.2,10
4.2731783263677565,0.0,0.0,0.0,0,0.0,0.0,0.0678339505332448,0.0678339505332448,0.08169,0.21,0.0678339505332448,545.2126231116675,2.2,10
2.926836824189574,0.0,0.0,0.0,0,0.0,0.0,0.07202959675113574,0.07202959675113574,0.08169,0.21,0.07202959675113574,373.37797231896,1.3,10
1.1579802422685745,0.0,0.0,0.0,0,0.0,0.0,0.08826094834804411,0.08826094834804411,0.08169,0.21,0.08826094834804411,147.69777554896592,0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.11958803614383179,0.0,0.08169,0.21,0.11958803614383179,0.0,-1.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1439497666575775,0.0,0.08169,0.21,0.1439497666575775,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1502222060696356,0.0,0.08169,0.21,0.1502222060696356,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14402016340619983,0.0,0.08169,0.21,0.14402016340619983,0.0,-2.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13054319598640066,0.0,0.08169,0.21,0.13054319598640066,0.0,-3.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.10537680390295916,0.0,0.08169,0.21,0.10537680390295916,0.0,-3.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.08132704682836125,0.0,0.08169,0.21,0.08132704682836125,0.0,-3.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05667330347254543,0.0,0.08169,0.21,0.05667330347254543,0.0,-4.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.047799214094946106,0.0,0.08169,0.21,0.047799214094946106,0.0,-4.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0450721866290104,0.0,0.08169,0.21,0.0450721866290104,0.0,-5.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0450871570768187,0.0,0.08169,0.21,0.0450871570768187,0.0,-5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04585430341718534,0.0,0.08169,0.21,0.04585430341718534,0.0,-6.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.051152950843237316,0.0,0.08169,0.21,0.051152950843237316,0.0,-6.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06646745162169612,0.0,0.08169,0.21,0.06646745162169612,0.0,-5.5,10
